1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
9793 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number              star_age                star_mass               log_L                   log_R                   log_Teff                log_center_T             log_center_Rho          log_center_P            center_h1               center_he3 			   center_he4			   center_c12			   center_n14			   center_o16			   center_ne20			   center_mg24			   center_si28			   center_s32			   center_ar36			   center_ca40			   center_ti44			   center_cr48			   center_fe52			   center_fe54			   center_fe56			   center_ni56			    center_degeneracy 		center_ye 				center_entropy 			compactness_parameter   dynamic_timescale       kh_timescale            nuc_timescale            pp                       cno                      tri_alfa                 log_LH                   log_LHe                  log_LZ                   log_Lneu                he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
266 2.7857376360263270E+003 1.5000000000000000E+001 3.6442905536061643E+000 2.0444317297936512E+000 3.6504861917310283E+000 5.9888611453423612E+000 -3.6920858167223791E+000 1.0458958865395804E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0717313794446685E+001 8.4988121862410471E-001 3.0409294002298559E+001 1.2393286903450543E-004 3.0139464840353075E+006 1.0815329960616547E+004 3.4025201471750088E+007 -1.3819441391755104E+001 -4.8232169224033392E+001 -9.8999999999999986E+001 -1.3819441391755104E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4463461721927562E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
267 2.8301759864588594E+003 1.5000000000000000E+001 3.6424039935698524E+000 2.0428920153755095E+000 3.6507844089310213E+000 5.9918551499691439E+000 -3.6805022155809253E+000 1.0473333006658519E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0701448619716922E+001 8.4988121862410471E-001 3.0380666625446690E+001 1.2500098590638106E-004 2.9979609044513213E+006 1.0900992683374559E+004 3.4173327250299744E+007 -1.3776507579093295E+001 -4.8069781086562841E+001 -9.8999999999999986E+001 -1.3776507579093295E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4420529598135904E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
268 2.8753152221911942E+003 1.5000000000000000E+001 3.6403707210858616E+000 2.0413990879385349E+000 3.6510225545285109E+000 5.9948732529181470E+000 -3.6688537881965111E+000 1.0487798158651078E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0685552626379897E+001 8.4988121862410471E-001 3.0352055334303799E+001 1.2608494384789941E-004 2.9825420397380190E+006 1.0989862229288681E+004 3.4333694459157631E+007 -1.3733337443562553E+001 -4.7906439116976316E+001 -9.8999999999999986E+001 -1.3733337443562553E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4377361375858722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
269 2.9211907023050126E+003 1.5000000000000000E+001 3.6385564681886762E+000 2.0399504579496655E+000 3.6512933062986495E+000 5.9979187339679019E+000 -3.6571312087751426E+000 1.0502366858780194E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0669476850136729E+001 8.4988121862410471E-001 3.0323208040095722E+001 1.2718589078033796E-004 2.9676564867277155E+006 1.1072740729937486E+004 3.4477422496174708E+007 -1.3689885729304381E+001 -4.7741979010783872E+001 -9.8999999999999986E+001 -1.3689885729304381E+001 -9.8999999999999986E+001 -2.9500939575070156E+001 -1.4333911831793248E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
270 2.9678603403086977E+003 1.5000000000000000E+001 3.6368632839207740E+000 2.0385466147898077E+000 3.6515719318116027E+000 6.0009957875388995E+000 -3.6453208558320966E+000 1.0517056508038564E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0653070558460154E+001 8.4988121862410471E-001 3.0293865199900839E+001 1.2830539697166761E-004 2.9533020316675166E+006 1.1151984532116085E+004 3.4612102019731782E+007 -1.3646096000204096E+001 -4.1380264580385997E+001 -9.8999999999999986E+001 -1.3646096000204096E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4290124568869311E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
271 3.0153571720253244E+003 1.5000000000000000E+001 3.6367319797585091E+000 2.0371612002869264E+000 3.6522318130224769E+000 6.0041162631619436E+000 -3.6333980991300083E+000 1.0531904142911740E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0636248892612246E+001 8.4988121862410471E-001 3.0263886110350665E+001 1.2944635852165588E-004 2.9392040839709290E+006 1.1190999518390559E+004 3.4622568190361582E+007 -1.3601808815041045E+001 -4.0588432794840870E+001 -9.8999999999999986E+001 -1.3601808815041045E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4245840191111114E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
272 3.0637253223508187E+003 1.5000000000000000E+001 3.6353618513969757E+000 2.0358297791624271E+000 3.6525549914943434E+000 6.0072745184399174E+000 -3.6213703413322076E+000 1.0546896149374783E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0619065706453661E+001 8.4988121862410471E-001 3.0233323885163060E+001 1.3060830367835625E-004 2.9257189908370366E+006 1.1260830632006076E+004 3.4731969234897129E+007 -1.3557102954905940E+001 -4.0126650509612659E+001 -9.8999999999999986E+001 -1.3557102954905940E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4201137531797420E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
273 3.1129398196716852E+003 1.5000000000000000E+001 3.6340931698352357E+000 2.0345492733025106E+000 3.6528780740338664E+000 6.0104687969361121E+000 -3.6092460026903237E+000 1.0562023071528479E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0601699723502678E+001 8.4988121862410471E-001 3.0202451193332021E+001 1.3179083986096407E-004 2.9128079545037481E+006 1.1327122933875416E+004 3.4833578244837083E+007 -1.3512002913380108E+001 -3.9826741938255410E+001 -9.8999999999999986E+001 -1.3512002913380108E+001 -9.8999999999999986E+001 -2.9199909579406174E+001 -1.4156041140234940E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
274 3.1629908203432465E+003 1.5000000000000000E+001 3.6329247921987284E+000 2.0333232492909832E+000 3.6531989916305032E+000 6.0136983898924106E+000 -3.5970292792699197E+000 1.0577280373909600E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0584345907338969E+001 8.4988121862410471E-001 3.0171557131533383E+001 1.3299394395168936E-004 2.9004996400806755E+006 1.1389745384107486E+004 3.4927416804561555E+007 -1.3466518720143339E+001 -3.9514058968020542E+001 -9.8999999999999986E+001 -1.3466518720143339E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4110561111045865E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
275 3.2139416732450409E+003 1.5000000000000000E+001 3.6318206510258104E+000 2.0321545753025951E+000 3.6535072933314683E+000 6.0169672033249171E+000 -3.5847067785711664E+000 1.0592685015111647E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0567124765703497E+001 8.4988121862410471E-001 3.0140796048952165E+001 1.3421930350197687E-004 2.8888154952695128E+006 1.1449508154998652E+004 3.5016328511492655E+007 -1.3420597635921984E+001 -3.9309472620473443E+001 -9.8999999999999986E+001 -1.3420597635921984E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4064644786999189E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
276 3.2658291188562634E+003 1.5000000000000000E+001 3.6308279763182987E+000 2.0310461245289004E+000 3.6538133500414371E+000 6.0202778542525568E+000 -3.5722710431003284E+000 1.0608246503877135E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0550081188572005E+001 8.4988121862410471E-001 3.0110198794779475E+001 1.3546804275568544E-004 2.8777769437055085E+006 1.1505035319328599E+004 3.5096457504548825E+007 -1.3374207901210468E+001 -3.9115954340117426E+001 -9.8999999999999986E+001 -1.3374207901210468E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4018260502322292E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
277 3.3186705805072952E+003 1.5000000000000000E+001 3.6299835749575169E+000 2.0300008777019256E+000 3.6541248731147298E+000 6.0236320503871763E+000 -3.5597188768523407E+000 1.0623969208510571E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0533156240312822E+001 8.4988121862410471E-001 3.0079643821934251E+001 1.3674088751922347E-004 2.8674064547073175E+006 1.1555203663472379E+004 3.5164762137992717E+007 -1.3327332034358957E+001 -3.8911647897231887E+001 -9.8999999999999986E+001 -1.3327332034358957E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3971390882812024E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
278 3.3724842926883748E+003 1.5000000000000000E+001 3.6292085229357367E+000 2.0290249553518698E+000 3.6544190712843125E+000 6.0270309236854240E+000 -3.5470484231548216E+000 1.0639856270126471E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0516194376700525E+001 8.4988121862410471E-001 3.0048893390242934E+001 1.3803849557628340E-004 2.8577575118550663E+006 1.1601885600028045E+004 3.5227574020541228E+007 -1.3279958400524093E+001 -3.8733738052256676E+001 -9.8999999999999986E+001 -1.3279958400524093E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3924024419071767E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
279 3.4273153628146547E+003 1.5000000000000000E+001 3.6285861409512994E+000 2.0281224464050647E+000 3.6547147302616052E+000 6.0304776855037545E+000 -3.5342511438438038E+000 1.0655920153403493E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0499029049923687E+001 8.4988121862410471E-001 3.0017724724023605E+001 1.3936231235725521E-004 2.8488633069043742E+006 1.1642693638285986E+004 3.5278094407224193E+007 -1.3232044814882245E+001 -3.8558603558318680E+001 -9.8999999999999986E+001 -1.3232044814882245E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3876119077483947E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
280 3.4832251700493266E+003 1.5000000000000000E+001 3.6281285650003881E+000 2.0272961914545813E+000 3.6550134637491194E+000 6.0339765863472641E+000 -3.5213150393084054E+000 1.0672177701580468E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0481529496690079E+001 8.4988121862410471E-001 2.9985991603434474E+001 1.4071421020820824E-004 2.8407448574693794E+006 1.1677161874204683E+004 3.5315283262105994E+007 -1.3183535916634511E+001 -3.8381764940519417E+001 -9.8999999999999986E+001 -1.3183535916634511E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3827619678905366E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
281 3.5402400116938538E+003 1.5000000000000000E+001 3.6286325969508186E+000 2.0265335185402678E+000 3.6555208081938839E+000 6.0375351135808879E+000 -3.5082261603420202E+000 1.0688651145813058E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0463636061956183E+001 8.4988121862410471E-001 2.9953683431173275E+001 1.4209644573864695E-004 2.8332716744065196E+006 1.1684118195396779E+004 3.5274320950379349E+007 -1.3134336007825377E+001 -3.8204421089497501E+001 -9.8999999999999986E+001 -1.3134336007825377E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3778430736254270E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
282 3.5983939678025476E+003 1.5000000000000000E+001 3.6285534578681684E+000 2.0258651825817733E+000 3.6558351914024687E+000 6.0411511013413728E+000 -3.4949876972812817E+000 1.0705334530776121E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0445378892190497E+001 8.4988121862410471E-001 2.9920932436313286E+001 1.4350923446634486E-004 2.8267390326871364E+006 1.1704245337701255E+004 3.5280749380580008E+007 -1.3084480663576967E+001 -3.8029954893568288E+001 -9.8999999999999986E+001 -1.3084480663576967E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3728588072946845E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
283 3.6575904618720215E+003 1.5000000000000000E+001 3.6287110823317099E+000 2.0252874043871083E+000 3.6561634866156867E+000 6.0448194656703285E+000 -3.4816220122724522E+000 1.0722200262021136E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0426929652443688E+001 8.4988121862410471E-001 2.9888125457204698E+001 1.4495078252325545E-004 2.8211036871609837E+006 1.1715573968510880E+004 3.5267946776901282E+007 -1.3034046370888467E+001 -3.7852939849735471E+001 -9.8999999999999986E+001 -1.3034046370888467E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3678168435076664E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
284 3.7176692636112575E+003 1.5000000000000000E+001 3.6290724486702111E+000 2.0248101840658133E+000 3.6564924383609592E+000 6.0485310801043584E+000 -3.4681647819686381E+000 1.0739203748827123E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0408531517376000E+001 8.4988121862410471E-001 2.9855748780413084E+001 1.4641774188761826E-004 2.8164576031443290E+006 1.1718699674722302E+004 3.5238613344100609E+007 -1.2983161295929765E+001 -3.7676362475093491E+001 -9.8999999999999986E+001 -1.2983161295929765E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3627300263927802E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
